type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,30496,94:3c:c6:05:23:bc,-60,11,1,0,1,1,1,1,0,0,0,-90,0,5,2,1582813735,0,326,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,3,-8,0,-7,2,-7,1,-9,2,-6,4,-7,4,-5,1,-4,7,-6,4,-7,3,-6,3,-7,6,-7,5,-6,3,-6,4,-5,5,-5,3,-4,6,-6,4,-8,5,-4,6,-6,3,-5,6,-7,5,-6,7,0,0,-8,7,-8,5,-7,8,-6,7,-7,6,-7,4,-7,6,-8,4,-9,4,-9,6,-10,7,-7,5,-8,3,-8,6,-5,5,-8,5,-7,5,-8,3,-10,2,-9,3,-8,3,-8,2,-6,0,-6,2,-7,0,-9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,20,-7,21,10,16,-1,17,-7,21,-2,18,-1,20,4,17,8,22,-4,24,10,11,6,17,10,29,-2,10,5,12,10,5,3,17,14,11,13,16,9,18,8,14,5,13,16,17,17,6,27,9,17,16,9,14,5,10,14,6,13,7,18,11,13,16,22,20,15,18,13,20,28,17,9,20,15,10,21,11,18,3,20,14,15,19,25,8,10,19,17,9,12,16,10,10,12,13,11,6,23,14,14,23,10,18,-1,9,13,16,13,8,6,7,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,-8,-15,-1,-19,-11,-15,-13,-20,-20,-15,-20,-10,-8,-1,-7,-11,-7,-9,-20,-22,-2,-5,-21,-11,-25,-2,-27,-13,-12,-11,-21,-12,-31,-9,-23,-19,-23,-19,-33,2,-26,-17,-27,-3,3,0,-24,-5,-4,-6,-13,-29,-12,-28,-31,-12,-5,-28,-37,0,-32,-11,-27,-33,-36,10,-33,-29,-31,2,9,-18,21,-21,3,-25,10,-6,-42,-19,-21,-20,-11,-15,-40,-11,5,-3,-12,-17,-22,-2,-7,-33,-8,-18,-12,-4,1,-15,2,-12,-3,-30,-18,-27,4,-31,-7,-41,-1,-34,-18,0,0]"
CSI_DATA,30497,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582840002,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-19,-1,-19,-1,-16,-1,-14,-1,-15,1,-16,1,-17,1,-17,2,-18,3,-18,2,-17,1,-17,1,-17,1,-17,1,-18,1,-18,2,-18,2,-17,2,-17,2,-18,2,-19,2,-18,2,-16,1,-15,1,-17,0,-17,-1,0,0,-14,2,-11,1,-9,0,-9,0,-9,1,-6,1,-5,0,-6,1,-4,3,-5,3,-6,2,-4,1,-1,1,-1,2,-1,3,-2,3,-2,4,-2,5,-2,6,-2,5,-3,4,-2,4,0,4,-2,4,-4,4,-4,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30501,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582873163,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-16,-4,-16,-4,-17,-4,-17,-2,-16,-1,-17,-2,-19,-3,-19,-4,-17,-3,-16,-3,-17,-3,-17,0,-17,0,-17,-2,-18,-2,-20,-2,-20,-4,-19,-4,-18,-4,-18,-4,-17,-3,-15,-2,-15,-3,-14,-3,-14,-3,-13,-4,0,0,-11,-3,-8,-3,-8,-2,-8,0,-6,0,-6,-1,-8,-1,-7,-2,-4,0,-3,2,-4,2,-3,2,-1,3,-1,3,-2,2,-2,1,0,2,0,2,-1,3,-2,3,-3,3,-4,3,-3,4,-4,3,-4,2,-3,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30504,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582912012,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-2,-4,-1,-3,-2,-2,-1,-2,-2,-2,-1,-1,-3,-3,-1,-2,-3,-2,-2,-1,-4,0,-4,0,-4,1,-4,1,-4,2,-5,2,-4,3,-4,6,-5,6,-3,7,-4,8,-4,9,-4,11,-3,12,-2,13,0,0,-2,14,-3,15,-3,16,-3,16,-3,16,0,16,0,16,1,17,1,16,2,16,4,17,5,16,6,17,6,17,7,18,8,18,6,19,5,20,5,20,4,20,1,18,-1,18,-2,16,-2,14,-3,14,-4,13,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30509,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1582967531,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,12,-7,12,-9,13,-9,13,-8,14,-9,13,-10,12,-9,12,-10,11,-12,10,-13,9,-13,10,-12,12,-12,15,-10,13,-10,12,-12,13,-13,13,-12,13,-10,12,-8,11,-10,12,-10,14,-10,12,-9,10,-6,8,-5,0,0,8,-4,6,-5,5,-5,4,-4,3,-2,1,-2,1,-3,2,-3,1,-2,0,-3,-1,-3,-1,-2,-2,-1,-1,-1,-2,-1,-3,-2,-2,-3,-2,-3,-4,-1,-5,0,-5,0,-4,-2,-4,-2,-5,-1,-3,-2,-1,-3,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30518,06:0e:3c:84:7f:69,-47,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1583222778,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,4,2,5,1,5,2,5,3,6,3,5,3,5,3,6,4,6,4,6,3,6,4,5,5,5,5,5,6,5,7,4,8,4,8,3,9,2,10,2,12,2,12,1,13,1,14,0,16,0,0,0,16,0,17,0,17,0,18,1,17,0,16,0,16,-1,16,-1,15,-3,15,-2,15,-3,15,-4,15,-4,15,-5,16,-5,16,-5,17,-4,16,-3,16,-2,16,0,14,2,13,3,12,3,11,3,10,5,8,5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30519,be:cd:a9:4a:ea:87,-67,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1583261146,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,8,1,10,1,10,-1,7,-1,7,1,9,4,11,5,9,5,7,6,8,7,9,8,8,7,9,5,9,4,10,6,11,8,11,8,12,5,12,3,9,1,8,3,8,5,7,3,4,3,2,6,1,0,0,-1,-1,1,-3,3,-6,2,-7,3,-7,4,-9,5,-10,5,-9,5,-9,5,-10,7,-10,6,-10,4,-8,5,-5,7,-6,8,-9,8,-10,7,-9,5,-10,5,-12,6,-10,6,-6,5,-5,6,-5,8,-4,11,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30533,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1583424458,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-4,-6,-4,-5,-4,-6,-4,-6,-4,-7,-4,-7,-5,-8,-6,-8,-6,-8,-5,-9,-6,-8,-6,-9,-4,-9,-6,-9,-4,-9,-4,-9,-4,-10,-3,-11,-2,-11,-1,-12,0,-14,0,-14,2,-15,2,-15,3,-17,3,0,0,-17,2,-18,3,-17,2,-18,3,-18,3,-17,3,-16,3,-16,3,-16,4,-15,4,-15,4,-15,5,-14,5,-15,5,-14,5,-15,5,-16,5,-16,4,-17,2,-15,1,-15,0,-13,-2,-12,-2,-11,-3,-10,-3,-9,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30548,06:0e:3c:84:7f:69,-47,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1583628286,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-2,-6,-2,-6,-2,-7,-2,-6,-3,-7,-3,-7,-3,-7,-3,-8,-3,-9,-3,-9,-3,-9,-4,-9,-4,-9,-5,-8,-5,-9,-6,-8,-6,-8,-7,-8,-8,-7,-9,-7,-11,-7,-12,-6,-12,-7,-14,-5,-15,-6,-15,-6,0,0,-17,-6,-18,-6,-18,-6,-18,-6,-17,-6,-18,-6,-18,-5,-18,-4,-17,-3,-18,-4,-17,-2,-17,-2,-17,-2,-18,-1,-18,-1,-18,-2,-19,-3,-18,-4,-18,-4,-16,-6,-15,-6,-13,-7,-11,-8,-9,-8,-8,-9,-7,-9,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30551,94:3c:c6:05:23:bc,-62,11,1,2,1,1,1,1,0,0,0,-90,0,5,2,1583662230,0,325,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,8,-7,7,-6,5,-5,5,-4,6,-4,6,-4,6,-3,6,-2,6,-3,5,-4,5,-3,6,-2,7,-2,8,-3,7,-3,7,0,7,0,7,-1,7,0,7,0,7,-2,9,-2,8,0,7,0,7,-1,8,0,0,-2,8,-1,9,1,9,1,9,1,9,1,9,1,9,1,9,-1,8,-1,7,-2,8,-2,8,-2,8,-2,8,-2,8,-1,8,-1,9,-2,10,-3,9,-3,8,-3,7,-3,7,-3,8,-4,8,-4,6,-5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,26,-60,19,-62,11,-46,9,-36,20,-36,25,-38,21,-50,19,-55,17,-43,22,-29,32,-26,37,-28,35,-24,31,-24,36,-30,46,-27,44,-22,32,-23,27,-19,33,-12,42,-11,39,-9,34,-4,41,-6,52,-11,54,-11,49,-1,47,6,54,1,64,0,63,6,61,4,61,-3,51,3,45,10,46,2,43,-7,35,-4,41,5,57,11,56,10,46,9,47,5,56,-4,56,-11,53,-6,55,5,58,6,58,2,55,3,52,8,45,5,38,-5,44,-9,46,-13,40,-28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-33,2,-34,0,-35,-2,-39,-1,-41,10,-36,24,-30,29,-29,27,-32,18,-41,12,-43,11,-38,10,-37,11,-37,10,-45,17,-55,31,-55,30,-55,28,-55,35,-48,32,-44,22,-49,17,-56,9,-57,8,-54,22,-59,29,-67,33,-57,32,-44,24,-52,28,-65,34,-68,29,-60,15,-49,7,-43,7,-44,5,-46,3,-48,-1,-49,0,-53,3,-57,1,-58,-1,-49,-3,-42,-4,-51,4,-56,7,-50,-8,-56,-23,-66,-19,-63,-9,-53,-1,-53,-2,-65,-13,-80,-17,-77,-20,-63,-27,-70,0,0]"
CSI_DATA,30552,94:3c:c6:05:23:bc,-60,11,1,2,1,1,1,1,0,0,0,-90,0,5,2,1583735509,0,326,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,4,-9,3,-9,3,-8,2,-7,2,-5,4,-5,5,-6,6,-6,6,-6,5,-6,5,-5,5,-5,7,-6,8,-6,7,-5,6,-5,6,-4,7,-4,8,-4,7,-3,7,-2,7,-2,6,-3,6,-4,6,-4,7,0,0,-5,8,-4,8,-4,8,-3,9,-3,9,-2,8,-2,8,-3,11,-3,12,-5,11,-6,11,-4,10,-3,9,-3,8,-3,8,-3,9,-3,9,-3,9,-4,9,-6,8,-7,7,-8,7,-7,7,-7,6,-7,5,-8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42,2,-39,6,-33,3,-40,0,-52,-5,-48,-7,-44,5,-49,11,-46,3,-43,1,-45,2,-42,6,-43,19,-43,22,-34,18,-29,24,-26,21,-27,19,-23,29,-16,33,-23,27,-27,25,-22,39,-22,43,-29,31,-37,25,-33,36,-22,52,-18,55,-24,52,-33,52,-40,48,-35,37,-23,32,-14,42,-11,57,-12,63,-19,55,-25,48,-26,47,-27,44,-28,40,-27,41,-27,45,-32,45,-38,40,-28,38,-14,41,-26,44,-41,39,-34,34,-28,36,-38,31,-44,30,-38,37,-37,33,-40,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-29,-3,-39,0,-47,9,-44,16,-39,13,-39,6,-40,11,-46,18,-51,14,-45,17,-34,27,-33,25,-44,19,-45,19,-42,21,-49,28,-50,30,-46,20,-47,12,-54,17,-55,27,-44,29,-41,23,-47,16,-50,15,-50,24,-52,38,-56,43,-54,44,-45,40,-38,33,-45,40,-54,38,-61,26,-62,26,-51,26,-47,28,-54,37,-61,35,-62,26,-58,15,-55,10,-56,11,-55,8,-48,10,-42,15,-46,8,-53,2,-62,4,-73,0,-69,-1,-49,2,-42,2,-62,8,-75,9,-61,7,-53,0,0]"
CSI_DATA,30561,94:3c:c6:05:23:bc,-63,11,1,3,1,1,1,1,0,0,0,-90,0,5,2,1583842297,0,325,0,384,0,"[0,0,0,0,0,0,0,0,0,0,0,0,4,-7,5,-5,7,-4,7,-3,5,-3,5,-5,7,-5,7,-6,5,-7,4,-6,5,-6,5,-6,5,-7,5,-8,4,-8,3,-9,3,-9,4,-9,4,-9,2,-10,2,-9,2,-10,2,-9,2,-9,1,-9,1,-8,0,0,2,-9,1,-9,1,-9,0,-10,0,-12,2,-12,2,-11,1,-11,1,-11,2,-11,2,-10,0,-9,0,-10,1,-10,1,-10,0,-10,1,-10,1,-11,2,-10,3,-10,4,-9,3,-9,3,-8,4,-7,4,-6,4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,49,3,51,-2,55,-7,52,-8,47,-7,45,-10,47,-6,46,-6,43,-8,45,-6,50,-4,50,-8,49,-5,52,-8,56,-6,50,-7,43,-12,32,-4,34,-7,34,-15,41,-17,45,-22,45,-26,39,-19,37,-18,36,-12,41,-23,40,-22,45,-29,45,-28,42,-23,43,-18,44,-16,46,-15,45,-22,34,-20,41,-22,41,-19,48,-17,55,-20,59,-25,60,-27,55,-31,44,-25,47,-15,45,-9,36,-4,40,-2,42,-2,46,-1,44,3,48,6,51,11,52,12,46,18,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,24,-6,31,-4,38,1,36,3,39,-5,34,-5,36,-9,34,-11,34,-10,34,-8,35,-5,37,-6,43,-12,46,-16,51,-25,52,-25,51,-26,44,-26,38,-25,39,-19,40,-12,45,-15,53,-21,53,-23,56,-29,47,-36,46,-35,44,-31,44,-23,43,-23,43,-23,40,-19,36,-17,32,-18,36,-12,43,-14,48,-19,51,-24,55,-30,54,-28,47,-28,47,-20,53,-12,49,-5,51,-10,47,-9,47,-13,41,-12,46,-12,48,-9,52,-8,48,-6,54,-12,55,-14,58,-18,56,-19,57,0,0]"
CSI_DATA,30574,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584115564,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,15,8,15,9,14,9,14,10,12,9,11,7,12,7,14,8,15,7,14,5,12,5,12,6,12,5,11,5,12,7,14,6,15,4,14,5,13,6,12,7,12,8,12,7,12,7,11,8,9,7,9,5,0,0,4,6,1,5,0,5,1,6,0,5,-1,2,-2,0,-1,-2,0,-2,0,-2,0,-2,0,-1,0,-3,-1,-6,-1,-4,0,-3,-1,-3,-1,-3,0,-4,1,-4,1,-4,0,-4,-2,-4,-2,-4,0,-5,2,-7,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30575,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584211243,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,9,-15,10,-15,8,-15,5,-13,7,-13,8,-15,7,-15,5,-15,6,-16,8,-15,9,-14,8,-15,9,-14,9,-15,8,-16,9,-16,11,-16,12,-16,13,-14,12,-10,12,-9,12,-11,11,-11,10,-10,9,-10,6,-9,0,0,8,-8,5,-7,4,-8,5,-8,5,-6,4,-7,3,-8,4,-8,4,-8,3,-8,3,-8,2,-8,1,-9,1,-8,1,-6,-1,-4,0,-4,4,-6,7,-6,7,-5,4,-5,3,-7,3,-6,4,-5,5,-3,4,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30576,06:0e:3c:84:7f:69,-51,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584244219,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,-13,2,-13,5,-14,4,-12,5,-15,6,-16,7,-15,8,-15,9,-13,8,-14,7,-13,7,-12,6,-12,6,-12,5,-12,4,-11,2,-12,2,-12,1,-11,0,-14,-2,-13,-4,-14,-4,-17,-4,-17,-6,-15,-4,-15,0,0,-5,-18,-5,-17,-6,-18,-6,-17,-4,-16,-6,-15,-5,-15,-5,-15,-6,-15,-5,-13,-6,-14,-7,-12,-6,-12,-4,-11,-5,-13,-4,-13,-4,-13,-3,-12,-2,-12,-1,-10,0,-10,1,-8,2,-6,1,-6,1,-5,1,-5,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30577,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584337212,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-5,-12,-7,-12,-7,-13,-7,-14,-8,-14,-9,-13,-10,-12,-10,-13,-9,-13,-7,-12,-8,-12,-9,-12,-8,-13,-7,-13,-8,-12,-8,-13,-8,-15,-7,-15,-5,-15,-5,-14,-6,-14,-6,-13,-5,-12,-6,-13,-5,-11,-4,-9,0,0,-3,-6,-3,-6,-4,-4,-6,-4,-6,-5,-4,-4,-1,1,0,2,-3,-1,-7,-1,-8,0,-7,0,-4,-1,-3,0,-4,-1,-6,-1,-7,-2,-7,-1,-6,-1,-7,0,-8,0,-7,0,-5,-1,-5,-2,-5,-2,-4,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30578,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584346059,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,9,1,10,0,12,0,12,0,13,-2,14,-3,15,-3,13,-2,14,-3,12,-3,12,-2,11,0,11,-1,11,0,11,1,11,2,11,3,11,4,11,5,13,7,12,8,13,8,14,9,14,9,14,0,0,8,14,9,16,7,16,8,15,7,14,7,14,7,13,7,13,7,11,6,13,7,12,7,10,7,11,7,11,5,11,6,9,5,11,3,11,2,10,0,9,0,8,-1,7,-1,6,-1,5,-2,5,-2,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30579,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584432664,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-19,1,-19,0,-18,-1,-18,1,-18,3,-17,3,-17,4,-17,6,-16,6,-16,5,-18,4,-18,3,-17,3,-18,3,-19,3,-20,4,-20,4,-19,3,-17,1,-17,1,-18,4,-18,3,-16,0,-14,-1,-12,-1,-12,-1,0,0,-11,1,-8,-1,-7,-1,-8,-1,-8,0,-6,2,-3,3,-1,3,0,3,1,2,1,2,1,4,2,4,4,3,4,3,3,3,3,5,3,6,2,6,1,6,1,6,1,5,0,5,-1,4,-1,4,-1,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30580,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584452405,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,12,1,11,3,11,2,12,3,13,4,14,5,14,6,13,5,13,6,12,6,11,7,11,5,10,5,10,4,10,2,12,2,11,1,11,-1,11,-2,13,-3,13,-4,13,-4,14,-6,14,-7,16,-7,16,-7,0,0,18,-9,16,-7,17,-7,15,-7,16,-7,15,-6,15,-8,13,-6,14,-6,12,-6,13,-6,11,-5,11,-5,11,-6,10,-6,10,-5,10,-5,11,-3,9,-2,9,-1,7,-1,7,0,5,1,5,1,4,0,3,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30581,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584549873,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-13,-8,-12,-8,-12,-8,-12,-9,-12,-9,-13,-11,-12,-12,-12,-12,-11,-13,-11,-14,-8,-14,-10,-12,-9,-11,-9,-11,-10,-9,-10,-8,-11,-7,-11,-6,-12,-6,-12,-5,-14,-4,-15,-4,-17,-3,-16,-4,-17,-4,-17,-3,0,0,-17,-3,-19,-4,-16,-4,-17,-3,-17,-3,-15,-4,-16,-3,-15,-2,-14,-3,-12,-3,-15,-3,-14,-2,-14,-3,-12,-2,-12,-2,-12,-3,-11,-4,-11,-4,-9,-6,-8,-5,-6,-4,-4,-5,-5,-5,-3,-4,-2,-5,-1,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30582,be:cd:a9:4a:ea:87,-63,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584740629,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-15,16,-16,16,-14,15,-11,15,-10,16,-10,16,-10,15,-11,14,-11,14,-9,14,-6,13,-7,13,-7,14,-6,14,-5,13,-5,13,-7,13,-7,13,-6,14,-6,15,-7,14,-8,12,-8,11,-6,11,-5,10,-5,9,0,0,-7,5,-6,4,-5,4,-5,1,-4,-2,-4,-3,-4,-2,-4,-2,-3,-1,-3,-2,-3,-4,-2,-4,0,-5,0,-5,-1,-4,-1,-3,-1,-3,0,-3,2,-3,2,-3,0,-4,0,-5,1,-5,1,-4,1,-3,3,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30583,06:0e:3c:84:7f:69,-53,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584754546,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-7,-4,-7,-2,-7,-2,-6,-2,-7,-2,-8,-1,-8,-2,-10,-2,-9,-3,-9,-3,-11,-3,-10,-3,-10,-1,-11,0,-9,0,-10,0,-10,0,-11,2,-10,3,-10,4,-12,5,-10,7,-13,6,-14,8,-13,10,-13,9,0,0,-14,10,-13,11,-13,11,-13,11,-12,9,-13,11,-12,12,-10,11,-11,13,-11,12,-11,13,-10,12,-11,13,-9,14,-11,14,-11,14,-10,14,-12,14,-12,11,-14,9,-14,9,-14,6,-13,3,-11,2,-12,1,-12,-1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30584,be:cd:a9:4a:ea:87,-62,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584842405,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-20,0,-18,2,-18,2,-19,1,-19,1,-19,3,-18,4,-16,4,-17,4,-17,3,-16,3,-17,3,-17,1,-16,1,-15,1,-14,1,-15,3,-14,2,-14,0,-15,-1,-15,1,-13,0,-13,-2,-13,-2,-12,-2,-10,-3,0,0,-6,0,-6,0,-5,-1,-4,-2,-4,-3,-3,-3,-2,-3,-1,-4,0,-4,1,-2,1,-2,1,-3,1,-2,3,-1,3,-1,3,0,2,0,1,0,1,0,2,0,3,-1,3,0,4,1,5,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30585,06:0e:3c:84:7f:69,-48,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584856946,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,8,0,8,0,9,0,10,1,11,0,12,0,10,1,11,2,11,2,11,2,11,1,10,0,11,0,11,0,11,-3,11,-3,10,-4,11,-5,11,-5,11,-7,12,-8,12,-8,13,-8,13,-10,0,0,14,-10,14,-10,14,-10,14,-10,14,-10,13,-9,12,-10,11,-9,11,-11,12,-12,11,-12,9,-11,9,-11,11,-13,10,-12,11,-12,13,-12,12,-10,14,-8,14,-7,12,-5,12,-3,11,-2,10,-1,9,0,8,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30586,06:0e:3c:84:7f:69,-50,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584959345,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,2,-9,3,-8,1,-8,4,-9,2,-10,3,-10,3,-11,4,-12,3,-12,2,-13,3,-12,3,-11,3,-12,4,-11,5,-11,4,-10,6,-10,6,-9,7,-8,8,-9,10,-8,9,-8,10,-8,12,-9,14,-8,15,0,0,-8,15,-9,15,-9,16,-9,15,-8,14,-8,16,-7,16,-8,16,-6,14,-6,15,-5,15,-4,14,-5,15,-5,16,-4,15,-4,15,-6,15,-8,15,-9,13,-8,13,-10,10,-11,9,-10,7,-10,6,-10,5,-10,4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30587,be:cd:a9:4a:ea:87,-66,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1584968178,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-8,18,-8,16,-10,16,-12,16,-11,16,-8,15,-7,14,-7,14,-5,14,-3,12,-4,12,-4,12,-3,12,-4,10,-5,12,-4,14,-4,13,-6,11,-6,10,-4,10,-3,9,-4,7,-3,5,-4,5,-5,4,-5,2,0,0,-3,3,-1,4,1,2,2,-1,2,-1,2,0,1,2,-1,1,-1,0,-1,0,-2,-1,-3,-2,-1,-2,1,-1,1,-2,2,-3,2,-3,1,-2,1,-2,2,-2,2,-2,2,-2,1,-1,1,-1,2,-2,2,-2,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30588,06:0e:3c:84:7f:69,-49,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1585063443,0,458,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,1,-9,-1,-10,0,-10,0,-11,0,-11,1,-11,0,-12,0,-12,0,-13,-1,-13,-1,-12,0,-12,0,-12,0,-12,1,-12,1,-11,3,-11,4,-11,4,-11,6,-10,7,-10,8,-12,9,-11,9,-12,10,-12,10,0,0,-11,11,-12,12,-11,12,-12,13,-10,12,-11,12,-10,13,-10,12,-9,12,-7,13,-8,13,-7,13,-8,13,-7,13,-6,14,-8,14,-8,14,-10,12,-10,13,-11,10,-11,7,-11,7,-10,6,-10,4,-10,3,-10,1,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30589,be:cd:a9:4a:ea:87,-64,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1585153733,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-1,-15,-1,-15,-1,-18,0,-19,0,-17,-2,-16,-2,-16,-2,-16,-3,-15,-4,-15,-5,-14,-4,-14,-2,-15,-2,-16,-2,-15,-1,-15,0,-14,0,-13,0,-12,-2,-13,-2,-13,-3,-12,-4,-11,-5,-11,-4,-12,-3,-10,0,0,-6,-6,-5,-5,-4,-5,-5,-6,-6,-6,-6,-6,-5,-5,-5,-3,-5,-2,-3,-4,-1,-5,-2,-4,-4,-3,-3,-4,-1,-4,-2,-4,-3,-4,-2,-3,-2,-2,-2,-2,-2,-2,-1,-2,-1,-3,0,-3,1,-4,1,-4,0,0,0,0,0,0,0,0,0,0]"
CSI_DATA,30590,be:cd:a9:4a:ea:87,-61,11,0,0,0,0,0,0,0,0,0,-90,0,5,2,1585257955,0,30,0,128,0,"[0,0,0,0,0,0,0,0,0,0,0,0,-9,-15,-9,-15,-9,-16,-9,-16,-9,-16,-9,-16,-10,-15,-10,-16,-9,-17,-9,-16,-9,-14,-9,-15,-9,-16,-10,-16,-9,-16,-7,-15,-7,-15,-6,-14,-6,-13,-7,-13,-8,-11,-7,-11,-5,-11,-6,-10,-9,-8,-10,-8,0,0,-12,-12,-12,-12,-11,-12,-10,-12,-10,-10,-9,-10,-9,-10,-8,-9,-5,-8,-5,-8,-5,-7,-5,-6,-4,-7,-4,-7,-3,-6,-1,-6,0,-6,-1,-5,-2,-5,-2,-6,0,-7,0,-6,0,-4,1,-3,2,-3,1,-4,0,0,0,0,0,0,0,0,0,0]"
